Strike,Bid.1_x,Ask.1_x,Bid.1_y,Ask.1_y,Bid.1,Ask.1
1800.0,0.05,0.15,4.8,5.2,11.1,11.9
2000.0,0.15,0.25,6.4,6.9,15.2,16.0
2100.0,0.2,0.3,7.5,7.9,17.8,18.6
2500.0,0.8,0.95,14.2,14.7,33.2,34.0
2600.0,1.0,1.2,16.9,17.4,38.7,39.5
2700.0,1.3,1.5,20.1,20.7,45.0,46.1
2800.0,1.65,1.85,24.0,24.6,52.3,53.2
2950.0,2.4,2.6,31.4,32.1,65.3,66.2
3000.0,2.7,2.95,34.3,35.0,70.2,71.3
3050.0,3.0,3.3,37.5,38.2,75.6,76.7
3100.0,3.5,3.8,41.0,41.7,81.1,82.4
3125.0,3.7,4.0,42.9,43.6,84.2,85.4
3150.0,4.0,4.3,44.8,45.5,87.3,88.5
3200.0,4.6,4.9,49.0,49.7,93.9,95.1
3250.0,5.3,5.6,53.6,54.3,100.9,102.1
3275.0,5.8,6.1,56.1,56.8,104.6,105.8
3300.0,6.2,6.6,58.7,59.4,108.4,109.6
3350.0,7.4,7.8,64.2,64.9,116.5,117.7
3400.0,8.9,9.3,70.2,71.0,125.0,126.3
3425.0,9.7,10.1,73.5,74.3,129.5,130.8
3450.0,10.7,11.1,76.9,77.7,134.2,135.5
3475.0,11.7,12.2,80.5,81.3,139.0,140.3
3500.0,12.9,13.4,84.2,85.1,143.9,145.3
3525.0,14.3,14.7,88.1,89.0,149.0,150.5
3550.0,15.7,16.2,92.2,93.1,154.2,155.8
3600.0,19.2,19.7,101.1,102.0,165.4,167.0
3675.0,25.7,26.2,116.1,116.9,183.7,185.4
3700.0,28.3,28.9,121.7,122.4,190.3,192.0
3725.0,31.2,31.9,127.5,128.3,197.1,198.8
3750.0,34.5,35.1,133.6,134.4,204.2,205.9
3800.0,42.3,43.0,146.9,147.8,219.2,220.9
3850.0,52.2,53.0,161.8,162.9,235.5,237.1
3900.0,65.6,66.3,178.6,179.7,253.0,254.7
3925.0,74.0,74.9,187.7,188.8,262.2,264.1
3950.0,84.0,84.8,197.4,198.5,272.0,273.9
3975.0,95.4,96.4,207.8,208.9,282.2,284.2
4000.0,108.7,109.6,218.8,219.9,292.9,294.8
4050.0,139.4,142.6,242.7,244.0,315.6,317.6
4075.0,157.5,161.0,255.9,257.2,327.5,329.9
4100.0,177.2,180.7,269.8,271.2,340.3,342.7
4250.0,314.4,319.8,368.7,373.3,425.4,433.3
4300.0,363.8,369.3,407.5,412.4,459.3,467.6
4400.0,463.6,468.9,491.2,498.4,533.5,542.6
5000.0,1062.2,1068.6,1071.8,1079.9,1081.3,1095.0
